國語,#genre#
千萬別相信送上門的美女！唐菁化身風流特警009 身陷美艷女特務肉體圈套 與假鈔編織跨國緝兇｜特警009 (Interpol)｜杜娟｜唐菁｜沈依｜張佩山｜國語中字｜8號電影院 HK Movie｜邵氏電影,https://www.youtube.com/watch?v=yrcBOhUUMRo
王喜化身冷血時間精算師 吳孟達、于榮光喋血異國 被低估的硬核犯罪片｜殺手三分半鐘 (Killer Has No Return)｜王喜｜吳孟達｜于榮光｜國語配音｜8號電影院 HK Movie｜邵氏電影,https://www.youtube.com/watch?v=TdmBudyybaQ
改編香港都市傳說 幽靈巴士駛入黃泉終點 當悔恨化作冥婚，這場人鬼未了情如何收場？｜鬼巴士 (國語) Ghostly Bus｜任達華｜周嘉玲｜尹揚明｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=ZfIUWCKFD5g
狄龍不演英雄挑戰憨厚中年男 細膩內斂的喜劇演技解鎖笑料百出的多倫多黃昏戀｜又見冤家 (國語) Love Me & My Dad｜狄龍｜梁婉靜｜谷峯｜國語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=Xc44NrieEXU
港姐冠軍楊雪儀深情出演 湯鎮業金盆洗手遭親哥追殺 逃脫迷惘困境｜亡命天涯 (國語) Bitter Taste Of Blood｜恬妮｜姜中平｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=IfarxQFqYb0
當民國女牙醫密室慘死口含斷舌 三段讓人拍案叫絕的荒誕奇聞｜拍案驚奇 (國語) No End of Surprises｜恬妮｜邵音音｜何守信｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=dpdd72LBBNI
何莉莉黑衣冷艷開火反殺無情黑幫組織 桂治洪攜手日本名導 大女主動作片鼻祖｜女殺手 (The Lady Professional)｜張佩山｜黃宗迅｜井淼｜國語中字｜8號電影院 HK Movie｜邵氏電影,https://www.youtube.com/watch?v=PfAQR0SDxzg
全港最瘋狂靈媒怪談 揭開黃大仙成仙與鬼婆驅魔祕聞 挑戰科學極限的超自然探祕｜大迷信 (國語) Supernomal｜倪淑君｜何雁婷｜李居明｜國語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=2aM_8Qq1ABk
邵美琪×陳捷文 警署三角戀的血色反轉！瘋狂妒火如何將純情女警推入通緝深淵...｜蠍子 (國語) Sting Of Scorpion｜黃秋生｜羅蘭｜國語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=AmEaWzXql94
凌波 凌雲 演繹中產血淚 家暴虐殺、炒股破產 股災如何毀掉一個家庭？｜愛心千萬萬 (It's All In The Family)｜凌波｜凌雲｜李修賢｜國語中字｜8號電影院 HK Movie｜邵氏電影,https://www.youtube.com/watch?v=bn8ALx_qlBI
